tau_X;tau_N
1.986032733115448252e+02;1.396726688455173004e+00
1.995016061167885084e+02;-4.983938832114787054e-01
1.994210270402168987e+02;-5.789729597831057006e-01
1.986136864597238798e+02;1.386313540276127299e+00
1.994586620150980423e+02;-5.413379849019694934e-01
1.986203924637346176e+02;1.379607536265377910e+00
1.994514539359087166e+02;-5.485460640912716013e-01
1.994994137293292340e+02;-5.005862706707753240e-01
1.986306018714515744e+02;1.369398128548431792e+00
1.994123027704411584e+02;-5.876972295588380746e-01
1.993821763612202744e+02;-6.178236387797160223e-01
1.986407183928047857e+02;1.359281607195217845e+00
1.995320316296257488e+02;-4.679683703742500978e-01
1.986473128938984019e+02;1.352687106101589265e+00
1.993938170751634402e+02;-6.061829248365584455e-01
1.995160124909608612e+02;-4.839875090391296819e-01
1.993795858664123273e+02;-6.204141335876844909e-01
1.986608630049152566e+02;1.339136995084745152e+00
1.995265792751072809e+02;-4.734207248927191358e-01
1.986673975851246610e+02;1.332602414875330155e+00
1.993966696262731944e+02;-6.033303737267965428e-01
1.995167506068508487e+02;-4.832493931491617101e-01
1.986773615689548365e+02;1.322638431045156437e+00
1.994613344303531903e+02;-5.386655696468169996e-01
1.986838498145731648e+02;1.316150185426828045e+00
1.994523950504622007e+02;-5.476049495378096932e-01
1.994441268042727984e+02;-5.558731957272073920e-01
1.986938221507595017e+02;1.306177849240503619e+00
1.994290319348053799e+02;-5.709680651946300589e-01
1.994315866771289336e+02;-5.684133228710779306e-01
1.987038162926072573e+02;1.296183707392749795e+00
1.994173475610465971e+02;-5.826524389534011306e-01
1.993516861333390580e+02;-6.483138666609467027e-01
1.987137815974560056e+02;1.286218402544005102e+00
1.994997956640775385e+02;-5.002043359224670471e-01
1.987202838009099537e+02;1.279716199090034756e+00
1.994894017812339371e+02;-5.105982187660540461e-01
1.994661607111592616e+02;-5.338392888407312853e-01
1.987302558262769310e+02;1.269744173723066361e+00
1.993465643843291559e+02;-6.534356156708487351e-01
1.993289045713699466e+02;-6.710954286300392369e-01
1.987401699219743989e+02;1.259830078025587774e+00
1.994112647664227040e+02;-5.887352335772970680e-01
1.993999530169451191e+02;-6.000469830548682548e-01
1.987500602003061374e+02;1.249939799693865261e+00
1.994133315179761325e+02;-5.866684820238665665e-01
1.994109811577362166e+02;-5.890188422637916421e-01
1.987598560096902247e+02;1.240143990309775290e+00
1.994271490438625563e+02;-5.728509561374568460e-01
1.994254084409461711e+02;-5.745915590538361872e-01
1.987695291479454909e+02;1.230470852054497577e+00
1.994454860408671379e+02;-5.545139591328569484e-01
1.987757560147111633e+02;1.224243985288826053e+00
1.994554487398881406e+02;-5.445512601118664975e-01
1.994489531666575317e+02;-5.510468333424727305e-01
1.987852423434724471e+02;1.214757656527566176e+00
1.994612391158895832e+02;-5.387608841104238877e-01
1.987913772956490561e+02;1.208622704350941213e+00
1.999493964596428839e+02;5.060354035710612486e-02
1.987977135883182598e+02;1.202286411681734002e+00
1.994537134795695010e+02;-5.462865204305087374e-01
1.994306650428136152e+02;-5.693349571863786096e-01
1.988072036754535361e+02;1.192796324546469222e+00
1.994102718395253362e+02;-5.897281604746653638e-01
1.993991937697963692e+02;-6.008062302036223379e-01
1.988167822539546705e+02;1.183217746045323260e+00
1.993938899167017667e+02;-6.061100832982240227e-01
1.993863090912668952e+02;-6.136909087330932877e-01
1.988263903833787083e+02;1.173609616621283713e+00
1.994562438741371579e+02;-5.437561258628518246e-01
1.988326526791394997e+02;1.167347320860509186e+00
1.993091669517264108e+02;-6.908330482735802747e-01
1.994401274531722095e+02;-5.598725468277998552e-01
1.988422382226179650e+02;1.157761777382045665e+00
1.993701346162458776e+02;-6.298653837541241529e-01
1.988484635524114310e+02;1.151536447588571654e+00
1.993836834360199362e+02;-6.163165639800636253e-01
1.993591347718854365e+02;-6.408652281145768015e-01
1.988580117995314822e+02;1.141988200468516013e+00
1.993723458210830302e+02;-6.276541789169716168e-01
1.988642047599245473e+02;1.135795240075446522e+00
1.993718001918476546e+02;-6.281998081523336719e-01
1.994276295212757191e+02;-5.723704787242667180e-01
1.988737032429473288e+02;1.126296757052672959e+00
1.993071180237134001e+02;-6.928819762866136323e-01
1.993023687690882468e+02;-6.976312309117491672e-01
1.988830887640760920e+02;1.116911235923906176e+00
1.994462762875903650e+02;-5.537237124096463514e-01
1.988891638855631925e+02;1.110836114436808408e+00
1.993343119016778076e+02;-6.656880983221846737e-01
1.988951649411158371e+02;1.104835058884171772e+00
1.994567043762961021e+02;-5.432956237038970571e-01
1.993287461037994603e+02;-6.712538962005429877e-01
1.993936519693421587e+02;-6.063480306578292733e-01
1.989075552939618490e+02;1.092444706038152802e+00
1.994766144894498723e+02;-5.233855105501288296e-01
1.989134426681824266e+02;1.086557331817577854e+00
1.994347556040416976e+02;-5.652443959583153266e-01
1.994402981840956102e+02;-5.597018159043889440e-01
1.989223587004350975e+02;1.077641299564911392e+00
1.994585273659770053e+02;-5.414726340230060497e-01
1.989280748990056225e+02;1.071925100994365110e+00
1.994599928264792652e+02;-5.400071735207263579e-01
1.994237724241949650e+02;-5.762275758050314778e-01
1.989367716486688948e+02;1.063228351331108712e+00
1.995097975688903489e+02;-4.902024311096624398e-01
1.989423744487392014e+02;1.057625551260811925e+00
1.994263545581374899e+02;-5.736454418624998830e-01
1.995337541479758556e+02;-4.662458520241568039e-01
1.989509256696466934e+02;1.049074330353303885e+00
1.994912673665926661e+02;-5.087326334073325462e-01
1.989564324503964770e+02;1.043567549603509725e+00
1.995010991446181663e+02;-4.989008553818297109e-01
1.994816836424380995e+02;-5.183163575619083030e-01
1.989648801682837700e+02;1.035119831716235339e+00
1.995022524549504226e+02;-4.977475450495834064e-01
1.994867800330384568e+02;-5.132199669615342685e-01
1.989732713983651706e+02;1.026728601634832039e+00
1.995024338177074981e+02;-4.975661822925148137e-01
1.989786691176330180e+02;1.021330882366981108e+00
1.995210086217239791e+02;-4.789913782760282235e-01
1.994860623793423997e+02;-5.139376206575998474e-01
1.989869507607162404e+02;1.013049239283756897e+00
1.995100700130783196e+02;-4.899299869216793279e-01
1.995059086863136599e+02;-4.940913136863334110e-01
1.989951740027896108e+02;1.004825997210383015e+00
1.995153899723449626e+02;-4.846100276550342478e-01
1.994596347064418467e+02;-5.403652935581468864e-01
1.990032930923782146e+02;9.967069076217835999e-01
1.995818136524582371e+02;-4.181863475417610942e-01
1.990085207850154916e+02;9.914792149845075286e-01
1.994835747840627391e+02;-5.164252159372613171e-01
1.990136875875986675e+02;9.863124124013404881e-01
1.995856353580541054e+02;-4.143646419459057206e-01
1.995254171728247172e+02;-4.745828271752887684e-01
1.990216938137896818e+02;9.783061862103146211e-01
1.995293355388488123e+02;-4.706644611511965337e-01
1.995288033119025215e+02;-4.711966880974776117e-01
1.990296685976908009e+02;9.703314023092026730e-01
1.995230341267792653e+02;-4.769658732207271434e-01
1.990348074661636417e+02;9.651925338363618323e-01
1.995332742829654080e+02;-4.667257170345917583e-01
1.994607867149425431e+02;-5.392132850574580250e-01
1.990427197628009708e+02;9.572802371990221104e-01
1.995756732612238693e+02;-4.243267387761184839e-01
1.995458396770588081e+02;-4.541603229411876885e-01
1.990506411280904331e+02;9.493588719095580331e-01
1.994937620081411183e+02;-5.062379918588841843e-01
1.994695756058598590e+02;-5.304243941401312057e-01
1.990584523591854236e+02;9.415476408145790899e-01
1.995831322486034480e+02;-4.168677513965599601e-01
1.990634914065683461e+02;9.365085934316494942e-01
1.994899422038311627e+02;-5.100577961688346207e-01
1.995878553211752546e+02;-4.121446788247393744e-01
1.990712112025029796e+02;9.287887974970168159e-01
1.994886730294845449e+02;-5.113269705154595002e-01
1.990761544986580418e+02;9.238455013419635264e-01
1.995893729534568592e+02;-4.106270465431514083e-01
1.995389861300663483e+02;-4.610138699336516765e-01
1.990838126072966361e+02;9.161873927033683529e-01
1.995421985839838328e+02;-4.578014160161676394e-01
1.990887351181820009e+02;9.112648818179938104e-01
1.995422650014592705e+02;-4.577349985407397348e-01
1.996011910351325014e+02;-3.988089648675074983e-01
1.990963649212509381e+02;9.036350787490619041e-01
1.994599369271286378e+02;-5.400630728713660123e-01
1.994824126736542382e+02;-5.175873263457504425e-01
1.991039118600616291e+02;8.960881399383691104e-01
1.995821877121828720e+02;-4.178122878171210974e-01
1.994897272609589436e+02;-5.102727390410537467e-01
1.991114325006260515e+02;8.885674993739618444e-01
1.995992699510473187e+02;-4.007300489526703924e-01
1.994931942762979986e+02;-5.068057237019891748e-01
1.991188572402673174e+02;8.811427597326808581e-01
1.996100789778746218e+02;-3.899210221253861519e-01
1.991236064998854545e+02;8.763935001145464199e-01
1.995769524487172646e+02;-4.230475512827247542e-01
1.995183100129209777e+02;-4.816899870790127824e-01
1.991308591144685636e+02;8.691408855314373127e-01
1.996267526417973102e+02;-3.732473582026925030e-01
1.991355252287495432e+02;8.644747712504647907e-01
1.995772507064694139e+02;-4.227492935305794397e-01
1.995776315729134751e+02;-4.223684270865157853e-01
1.991426949509834685e+02;8.573050490165314841e-01
1.995842392589961776e+02;-4.157607410038086648e-01
1.995789074084048593e+02;-4.210925915951300169e-01
1.991498224280313423e+02;8.501775719686675004e-01
1.995892925084619378e+02;-4.107074915380546365e-01
1.991543858894724224e+02;8.456141105275873926e-01
1.995452329278284083e+02;-4.547670721715815212e-01
1.996336630864240931e+02;-3.663369135758982598e-01
1.995277249807695910e+02;-4.722750192304134842e-01
1.991639101352858177e+02;8.360898647141841167e-01
1.996415291868681550e+02;-3.584708131318583568e-01
1.991684057922871318e+02;8.315942077128593013e-01
1.996054052270843044e+02;-3.945947729156946693e-01
1.996219349743645637e+02;-3.780650256354360916e-01
1.991753085085911721e+02;8.246914914088145920e-01
1.995949322596756019e+02;-4.050677403243969632e-01
1.996106083323362839e+02;-3.893916676637090291e-01
1.991821357327975477e+02;8.178642672024656335e-01
1.996573778981839951e+02;-3.426221018160078291e-01
1.995738371502340840e+02;-4.261628497659053494e-01
1.991888916534260261e+02;8.111083465739667986e-01
1.996700028012081134e+02;-3.299971987918801641e-01
1.991932119737841731e+02;8.067880262158153570e-01
1.995901249100570567e+02;-4.098750899429335348e-01
1.996676789833591954e+02;-3.323210166408021582e-01
1.991998676994458606e+02;8.001323005541385314e-01
1.996423118608514073e+02;-3.576881391485895456e-01
1.995782416095579492e+02;-4.217583904420405538e-01
1.992064709820840278e+02;7.935290179159695256e-01
1.996739745509929094e+02;-3.260254490070848554e-01
1.992107165851368507e+02;7.892834148631502345e-01
1.996348810561358675e+02;-3.651189438641357921e-01
1.995867020995169128e+02;-4.132979004830814596e-01
1.992172694803264221e+02;7.827305196735787618e-01
1.996701794841076207e+02;-3.298205158923861458e-01
1.992215018251115168e+02;7.784981748884742814e-01
1.999665405409438108e+02;3.345945905620051342e-02
1.996201593405248502e+02;-3.798406594751475573e-01
1.992283348710370774e+02;7.716651289629146149e-01
1.996471056165837012e+02;-3.528943834163096316e-01
1.992326167077633556e+02;7.673832922366354836e-01
1.995923409469297951e+02;-4.076590530701929005e-01
1.995823515777434807e+02;-4.176484222565057802e-01
1.992393245413653062e+02;7.606754586346848868e-01
1.995658524670774909e+02;-4.341475329225048529e-01
1.992436738264341614e+02;7.563261735658413087e-01
1.995639152737169013e+02;-4.360847262831031301e-01
1.995401036655762823e+02;-4.598963344237292361e-01
1.992504911338920124e+02;7.495088661079751802e-01
1.995408220299925404e+02;-4.591779700074540838e-01
1.995332353408398092e+02;-4.667646591601866124e-01
1.992573360703874812e+02;7.426639296125268075e-01
1.995367832523360221e+02;-4.632167476639892367e-01
1.995320184130283678e+02;-4.679815869716434928e-01
1.992641536600134486e+02;7.358463399865566856e-01
1.995424388497484358e+02;-4.575611502515701812e-01
1.994984724299746404e+02;-5.015275700253534197e-01
1.992708785567003815e+02;7.291214432996175887e-01
1.995974370807547871e+02;-4.025629192452149230e-01
1.995601469427619179e+02;-4.398530572380863202e-01
1.992775158518506089e+02;7.224841481493955442e-01
1.995866902111750676e+02;-4.133097888249461782e-01
1.995348673130345105e+02;-4.651326869654892615e-01
1.992839738621056824e+02;7.160261378943140187e-01
1.996077224455160035e+02;-3.922775544839876005e-01
1.992880408833238448e+02;7.119591166761480849e-01
1.996620570035613298e+02;-3.379429964386739815e-01
1.996219802299277433e+02;-3.780197700722462972e-01
1.992942828000049929e+02;7.057171999950071495e-01
1.996397917722289321e+02;-3.602082277710600966e-01
1.996290705206338885e+02;-3.709294793661113143e-01
1.993003768773302795e+02;6.996231226697213756e-01
1.996761787848863037e+02;-3.238212151136983241e-01
1.996278104399777931e+02;-3.721895600222111522e-01
1.993063400349115000e+02;6.936599650884973656e-01
1.996826491867443565e+02;-3.173508132556479566e-01
1.996845341012326287e+02;-3.154658987673757409e-01
1.993121835069238159e+02;6.878164930761920814e-01
1.997399705034365240e+02;-2.600294965634892819e-01
1.993158714456154428e+02;6.841285543845483375e-01
1.996718327829936470e+02;-3.281672170063640870e-01
1.997093397750724648e+02;-2.906602249275257455e-01
1.997110997275351849e+02;-2.889002724648083165e-01
1.993235682970606319e+02;6.764317029393644987e-01
1.997267639855892583e+02;-2.732360144107537359e-01
1.997270306983825492e+02;-2.729693016174632447e-01
1.993291267299465233e+02;6.708732700534794091e-01
1.997405855740741458e+02;-2.594144259258416296e-01
1.997411940224576767e+02;-2.588059775423157127e-01
1.993345972076586179e+02;6.654027923413829981e-01
1.997770890559213797e+02;-2.229109440786154472e-01
1.997229730179912792e+02;-2.770269820087257751e-01
1.993399967472540197e+02;6.600032527459829268e-01
1.997555823074303589e+02;-2.444176925696538438e-01
1.998067912160979063e+02;-1.932087839020919517e-01
1.993453701585555393e+02;6.546298414444642333e-01
1.997355533052560759e+02;-2.644466947439365612e-01
1.997569102888180055e+02;-2.430897111819831924e-01
1.993506705365014398e+02;6.493294634985691260e-01
1.997272383708912571e+02;-2.727616291087412437e-01
1.997546706079598948e+02;-2.453293920400948513e-01
1.993559469797494614e+02;6.440530202505438950e-01
1.997594713864516791e+02;-2.405286135483093446e-01
1.997526740572165806e+02;-2.473259427834083590e-01
1.997501211078952963e+02;-2.498788921047151446e-01
1.997829888954880175e+02;-2.170111045119778037e-01
1.993650628459406846e+02;6.349371540593056196e-01
1.997639851336104471e+02;-2.360148663895449417e-01
1.997639734777968954e+02;-2.360265222031052712e-01
1.993702491015282874e+02;6.297508984717126168e-01
1.997397300188475811e+02;-2.602699811524091800e-01
1.997720580735286831e+02;-2.279419264713140603e-01
1.997706390025774681e+02;-2.293609974225294668e-01
1.993772166099788876e+02;6.227833900211168228e-01
1.998107213539750262e+02;-1.892786460249828995e-01
1.993804401283596803e+02;6.195598716403170059e-01
1.997542455525811533e+02;-2.457544474188471106e-01
1.998090411266943818e+02;-1.909588733056135634e-01
1.993854738759790735e+02;6.145261240209221043e-01
1.997792684312300366e+02;-2.207315687699554774e-01
1.993886713234091701e+02;6.113286765908423348e-01
