tau_X;tau_N
-1.134575941192036908e+01;1.990457088421119014e+00
-1.001397682904769226e+01;2.554794603297087630e+00
1.992484883491043774e+02;7.515116508956237729e-01
-6.443937968464865662e+00;3.454895119433804673e+00
-4.392417479327264118e+00;3.865429453561031625e+00
-3.511693284751800093e+00;4.163354628284714920e+00
-3.849969629801080373e+00;4.351889825180682791e+00
5.389817794948328356e+00;4.341247212552730161e+00
1.677533971406944602e+00;4.337750997784795892e+00
5.788404562680341314e+00;4.169273220458505236e+00
-6.423994525145303669e+00;4.039743749197648448e+00
1.142271952418087722e+01;3.595979659569518816e+00
2.701950331357340929e+01;3.126751953685560359e+00
2.653698480461173403e+00;2.863816198316470274e+00
1.991902940035528786e+02;8.097059964471265969e-01
1.059105728815672478e+02;9.408942711843275220e+01
4.980155954361890736e+01;1.704479104679515356e+00
5.164130057294596554e+01;8.011381171787075317e-01
5.323130713760565413e+01;-8.597219546111778410e-02
5.439669111102580246e+01;-9.537153481896636364e-01
4.194806741671089867e+01;-1.897153457634574103e+00
6.903345460649325105e+01;-2.489630459325371525e+00
5.952297689214276488e+01;-3.358712872024346652e+00
5.535077161122092093e+01;-4.161976733813870233e+00
5.774391833972168797e+01;-4.837460005207717018e+00
1.990815084326600584e+02;9.184915673399283165e-01
5.755928004839216783e+01;-6.110356645740053771e+00
1.970146730208771544e+02;-2.985326979122858049e+00
1.991184998217174211e+02;8.815001782825745424e-01
5.354314216747627597e+01;-7.853114593519082476e+00
5.082104646971976081e+01;-8.418991751290013426e+00
4.836649587677766249e+01;-8.900518626064751970e+00
1.991800237805322240e+02;8.199762194677636673e-01
4.300373963118624943e+01;-9.626596555720650983e+00
3.926305325512458921e+01;-9.963104779347084161e+00
1.992323111619520830e+02;7.676888380479152119e-01
3.288310128312605229e+01;-1.031261722746116050e+01
2.830059665335647878e+01;-1.046423041376950280e+01
1.992867598576416697e+02;7.132401423583250022e-01
2.075546635954128760e+01;-1.036004745091115353e+01
1.635477654830509664e+01;-1.025061314140505075e+01
1.228988350159784204e+01;-9.939599667983257447e+00
1.993561918198570027e+02;6.438081801430075579e-01
5.299856116659839245e+00;-8.739586547695999741e+00
1.355360309277273245e+00;-8.060887230451294627e+00
1.993982644354473166e+02;6.017355645526863972e-01
-4.662505981435572266e+00;-6.216788950345383036e+00
-8.849401144662067509e+00;-5.249546123969069278e+00
1.994265021769799660e+02;5.734978230200462601e-01
-1.213385732381567550e+01;-2.986091648582150260e+00
-1.792810450042196635e+01;-1.862421134686714108e+00
1.994383189845585491e+02;5.616810154414494383e-01
-2.063101781683144509e+01;2.892502508769835279e-01
-2.475392605954942837e+01;1.323216961152274163e+00
1.994346479105275876e+02;5.653520894724083368e-01
-2.474669820085762240e+01;3.103262908533230391e+00
-2.722629035117944341e+01;3.951407232247392542e+00
1.994181923364256761e+02;5.818076635743187897e-01
-2.688633837024048034e+01;5.302993539979942383e+00
-2.866339737476079108e+01;5.943842285399433933e+00
1.993921254951717117e+02;6.078745048282990782e-01
-2.709891185149723469e+01;6.859546882306712945e+00
-2.704137299760719770e+01;7.273004714309997176e+00
1.993596585258488290e+02;6.403414741511584962e-01
-2.484466676806601981e+01;7.777528826001523399e+00
9.662500043758674906e+01;1.033749995624132509e+02
2.515332124032511274e+00;8.378792844297734632e+00
1.991565058386569831e+02;8.434941613430028129e-01
5.690998089187303322e+00;7.326864923188364465e+00
1.991362520248877956e+02;8.637479751121943661e-01
1.496458362541739575e+02;4.297361654361961492e+00
1.991203682337621217e+02;8.796317662378869695e-01
7.589130485974237672e+00;4.655257931376668878e+00
5.566475103096820476e+00;3.974594025153188159e+00
5.186097271513574469e+00;3.197720406194699105e+00
1.991027726359635324e+02;8.972273640364627489e-01
3.287884563769409851e+00;1.458898089683092536e+00
3.301064431361112383e+00;5.643540627091978568e-01
1.991042489702985279e+02;8.957510297014749101e-01
1.551719549704046131e+00;-1.213428257736240301e+00
8.048307253492907876e-01;-2.082269329579283568e+00
-1.314674413981720136e-01;-2.835643363806829687e+00
1.991253992708982423e+02;8.746007291017457996e-01
-1.876500514005101650e-01;-3.926700699947058393e+00
-1.107045742554930712e+00;-4.410489632871239074e+00
1.991507731304423032e+02;8.492268695576956627e-01
-1.223140358626949364e+00;-4.920680370912405621e+00
-1.828127172747315399e+00;-5.108964965081584708e+00
1.991794564710548627e+02;8.205435289451267211e-01
-2.230841219177079893e+00;-5.059394665316679252e+00
-2.731384546090396270e+00;-4.970987883204354141e+00
1.992073590578897893e+02;7.926409421102206254e-01
-3.021429070726583177e+00;-4.424676492024795849e+00
-3.813593371809645305e+00;-4.103061107211635417e+00
-2.984373690168752091e+00;-3.665108321329823671e+00
1.992372555408002199e+02;7.627444591997769585e-01
-3.281297231621465471e+00;-2.573636898264496153e+00
-3.190112738303582773e+00;-1.990475391633445668e+00
-5.096544947318079721e+00;-1.370407352571231030e+00
1.992527684633707850e+02;7.472315366292207051e-01
-1.396367026497330244e+00;-5.840680053639368818e-02
-1.648039798253137178e+00;5.788352439383355197e-01
-1.876535605558387942e+00;1.172148794380575509e+00
1.992519003586298822e+02;7.480996413701217485e-01
1.122516418843019892e+00;2.125366092061996781e+00
8.196910569737383412e-01;2.560999734743057310e+00
1.992430987790177142e+02;7.569012209822806314e-01
3.232974734070694467e+00;3.087798425708931926e+00
3.118829381050886695e+00;3.302960491333736481e+00
1.992307172557200374e+02;7.692827442799607951e-01
4.970212854148087445e+00;3.392318668772041246e+00
4.434962628727646461e+00;3.393164746690474853e+00
1.992179393707530437e+02;7.820606292469616250e-01
5.793228755474046920e+00;3.086878561323616488e+00
5.305594655754362066e+00;2.894415585180873052e+00
1.990521023998911119e+02;9.478976001088890158e-01
3.158883315902613731e+01;2.545466768492333554e+00
3.027373394528535755e+01;2.203824468042228979e+00
1.990458132253868655e+02;9.541867746131232897e-01
2.993382610972344082e+01;1.498962478825180078e+00
2.869550527094156678e+01;1.149262790415771285e+00
2.725239863661613526e+01;8.024539240335223367e-01
1.990453880597173395e+02;9.546119402826610534e-01
2.436362342827038674e+01;1.274833990412165274e-01
2.255881783604058910e+01;-2.042277349174133061e-01
1.990508404460936731e+02;9.491595539063142350e-01
1.858965392722001297e+01;-8.240034679432967080e-01
1.579972066039334777e+01;-1.126904520875274596e+00
1.990607524122725920e+02;9.392475877274047980e-01
1.090106943485432112e+01;-1.655687901316164279e+00
7.788634288703121911e+00;-1.908701648067437473e+00
1.990744075457396605e+02;9.255924542603415350e-01
2.421672420778008927e+00;-2.285534016200720941e+00
-9.678194255791368050e-01;-2.454432736185844899e+00
1.990905416567682948e+02;9.094583432316921678e-01
-5.719088336683967100e+00;-2.458415205654706170e+00
-8.799328286036598001e+00;-2.414904080475687387e+00
1.991064532439677066e+02;8.935467560322865044e-01
-1.255735658210369365e+01;-2.121059750102427088e+00
-1.502066482334441844e+01;-1.965450687728603540e+00
-1.646778540729712859e+01;-1.790390484564627904e+00
1.991241716825902586e+02;8.758283174097371004e-01
-1.752374631462288335e+01;-1.418252773626459184e+00
-1.831757873382633761e+01;-1.234661823439067385e+00
1.991343048069186921e+02;8.656951930812939455e-01
-1.806982378482962304e+01;-8.750002253454599588e-01
-1.560636604544424699e+01;-6.909232741613964279e-01
1.991417939750330675e+02;8.582060249669374308e-01
-1.952927210857711771e+01;-3.830978001530555010e-01
-1.668175382080221425e+01;-2.191735341308077567e-01
1.991469081664590703e+02;8.530918335409350961e-01
-1.457523560693840636e+01;5.740314114354472252e-02
-1.257063388853987362e+01;1.917854040438189411e-01
1.991500046853092556e+02;8.499953146907374135e-01
-1.266934155434142895e+01;4.112320674808638277e-01
-9.366384840036062087e+00;5.193396651220374416e-01
1.991514840213626201e+02;8.485159786373911439e-01
-7.774931014918934125e+00;6.837299469302481336e-01
-5.787165892260475175e+00;7.608191156438294245e-01
1.991517785887406831e+02;8.482214112593051691e-01
-2.577314074732669269e+00;8.603623936449993348e-01
-1.105806414021458295e+00;9.027477824565453002e-01
7.218637569477550642e-01;9.156815278461709617e-01
1.991512662121143364e+02;8.487337878856497930e-01
1.767658110130719251e+01;7.996326623661360600e-01
1.005094863946028170e+02;9.949051360539718303e+01
3.274145786122210211e+01;9.045840721059533740e-01
1.989972225568903355e+02;1.002777443109666100e+00
4.735302957070462071e+01;-2.387262507134548795e-01
3.511616650342858748e+01;-8.674852264400492174e-01
1.990061323371973288e+02;9.938676628026754667e-01
3.453244714932117176e+01;-1.979733373013232711e+00
3.425099500853963264e+01;-2.519035876059118717e+00
1.990230359282788868e+02;9.769640717211206526e-01
3.229260847133321022e+01;-3.492107062498167380e+00
3.257910417362512590e+01;-3.935980725344692566e+00
1.990468535644373276e+02;9.531464355626806384e-01
1.105093200292952815e+01;-4.974478951257305326e+00
2.478635753507751360e+01;-5.111932259162589531e+00
2.387707938543491082e+01;-5.315137633166569842e+00
1.990863435155553702e+02;9.136564844446429801e-01
3.324363596456129244e+01;-5.347037318679354279e+00
1.976765110605015252e+00;-5.901961166728065145e+00
1.991181542513449472e+02;8.818457486550499436e-01
1.262594694908085557e+01;-5.569359408238710785e+00
9.644264129135251551e+00;-5.454443487540730828e+00
1.991486905570913848e+02;8.513094429086146553e-01
5.462452789025576294e+00;-4.824797529391573470e+00
2.241531036878143368e+00;-4.462247378878849702e+00
1.991742465298731588e+02;8.257534701268295363e-01
-1.738556814217190549e+00;-3.368357482292985594e+00
-4.532779540775095484e+00;-2.780568002843783582e+00
1.991915494249742551e+02;8.084505750257420242e-01
-8.193016400732346938e+00;-1.376621868611535460e+00
-9.978300932373485921e+00;-6.543287760379133955e-01
1.991985906913303666e+02;8.014093086696224555e-01
-1.317885711589832454e+01;6.809169490827300386e-01
-1.512721012940841092e+01;1.320953538963285157e+00
1.991960038848745285e+02;8.039961151254783056e-01
-1.604913741672243077e+01;2.405422686538850385e+00
-1.742859470366744290e+01;2.912649642929739713e+00
-1.765947061294116338e+01;3.341889257114241563e+00
1.991809105997683389e+02;8.190894002316699840e-01
-1.634099898226872938e+01;3.978485080586926959e+00
-1.609407495951268174e+01;4.261779346145038616e+00
1.991640734747603858e+02;8.359265252396064216e-01
-1.411334055672330123e+01;4.603071701432283724e+00
-8.703909292627486138e+00;4.695783300679662986e+00
-1.745461419157408045e+01;4.845875521433882227e+00
-1.103945820562228164e+01;4.741291476951137618e+00
1.991323461512218955e+02;8.676538487781125797e-01
-7.276391703962644897e+00;4.432814288471799813e+00
-4.743604980342183808e+00;4.227713987078229430e+00
1.991159032835142852e+02;8.840967164857238547e-01
1.361757529465349421e+02;2.664650059078454092e+00
1.989525585402055299e+02;1.047441459794466345e+00
2.659924700360085126e+01;3.093231128533243890e+00
2.552084371816795283e+01;2.725314237686384367e+00
2.566511145292810170e+01;2.339738301435676515e+00
1.989426406886620953e+02;1.057359311337904950e+00
2.520668368384451696e+01;1.548994794654261486e+00
2.427557163961813558e+01;1.150993069185440865e+00
1.989419800697470180e+02;1.058019930252993346e+00
2.257827558128775536e+01;3.640400574521032162e-01
2.076432263518404397e+01;-2.859115181331306488e-02
1.989470605640671863e+02;1.052939435932813472e+00
1.805527118075008275e+01;-7.703881714756710686e-01
1.556438497533162035e+01;-1.137590554501896722e+00
2.256293052287679757e+01;-1.422880630558998938e+00
2.328174823157269202e+00;-1.852649938400013907e+00
1.020475939848893177e+01;-2.068861374110771756e+00
8.429267390838901974e+00;-2.253958040382988415e+00
7.530660807198671591e+00;-2.391674160645138159e+00
6.433387879387908015e+00;-2.484795003877938946e+00
5.638635510340918700e+00;-2.525046058000206095e+00
1.992507195506453002e+02;-7.492804493546905142e-01
4.761742226218530050e+00;-2.399539941388271203e+00
3.449806583662336834e+00;-2.298657197978838163e+00
3.050115045109919265e+00;-2.113684402178765964e+00
2.069973023451780136e+00;-1.859380793417148459e+00
1.987330822922501739e+00;-1.534168894903873648e+00
1.999131010820813401e+02;-8.689891791865134163e-02
2.675327251660405636e+00;-7.252337267379960206e-01
2.150433123889627041e+00;-3.002522477568569936e-01
2.060221386271734900e+00;1.218764719750605741e-01
1.992507045728511059e+02;7.492954271488843077e-01
2.162491277250865096e+00;9.029828917348607931e-01
1.833211549507382188e+00;1.276906059980489339e+00
1.714524838768909376e+00;1.579263493879462077e+00
1.419668876792343326e+00;1.797554173735529393e+00
2.020007295984498796e+00;1.927536078584566326e+00
2.611775093267965531e+00;1.972055737949002907e+00
3.556549884405114881e+00;1.935378168531423748e+00
5.697351099008869824e+00;1.822627029140817978e+00
1.990178319347613467e+02;9.821680652386648447e-01
7.609991526131466344e+00;1.446899708326240042e+00
7.489753878750775584e+00;1.245444809438311928e+00
1.990163854762980122e+02;9.836145237019990883e-01
1.020414549344206989e+01;8.053609957727304591e-01
9.968088903789578126e+00;5.816442732850937158e-01
9.917199616228572268e+00;3.582860667980091174e-01
1.990194400127707297e+02;9.805599872292629637e-01
1.064577110025055617e+01;-7.306051353523634884e-02
1.000652759483409682e+01;-2.861568576485900017e-01
1.990254142764767380e+02;9.745857235232584515e-01
1.058378445061489401e+02;9.416215549385105987e+01
3.421392746522661810e+01;-5.883630685165095464e-01
1.988801014989694522e+02;1.119898501030560878e+00
3.243213866604662599e+01;-2.055269002014736834e+00
3.071856054226509514e+01;-2.772829863477027867e+00
1.988988107603822186e+02;1.101189239617773818e+00
2.738068897112259492e+01;-4.056674647981401094e+00
2.473475488956489698e+01;-4.675446547668352437e+00
1.989266751756896952e+02;1.073324824310299963e+00
2.037571777979036369e+01;-5.686329650890075804e+00
1.706625564605241152e+01;-6.162230980438769379e+00
1.989616160196645751e+02;1.038383980335414680e+00
1.176177217505784256e+01;-6.788134039036177292e+00
8.333351015757443747e+00;-7.049708844613182812e+00
5.355052211737870493e+00;-7.125571559638320451e+00
3.340152371059502912e+00;-7.008748509875395882e+00
9.719025728733754477e-01;-6.734296380242772884e+00
1.990377620650879749e+02;9.622379349120318004e-01
-1.573162058278740005e+00;-5.710618369128508398e+00
-3.492240497475222583e+00;-5.141532896135625919e+00
1.990671622928262252e+02;9.328377071737870008e-01
-5.536161670881654118e+00;-3.659225971876886696e+00
-7.648599990869513476e+00;-2.886649202102031353e+00
1.990855166514660084e+02;9.144833485339806112e-01
-9.724107836246332681e+00;-1.202933726163666339e+00
-1.090945431532793464e+01;-3.678069865914506131e-01
-1.211997510062576566e+01;4.195067419734713199e-01
1.990911966592900910e+02;9.088033407099205263e-01
-1.157748129494001432e+01;1.811368149408210337e+00
-1.201808387199184835e+01;2.470828524067753662e+00
1.990835344362480441e+02;9.164655637519485420e-01
-1.055915164642374293e+01;3.537064196360908852e+00
-1.081183338087936363e+01;4.030889477401488286e+00
1.990683274166564161e+02;9.316725833435910431e-01
-8.877042398093237807e+00;4.707147574604048756e+00
-8.460769420168219312e+00;4.996778683073941352e+00
-7.911662248929360430e+00;5.150490690777095537e+00
-6.972253399810313113e+00;5.172457969438644554e+00
1.990347765165723501e+02;9.652234834276625097e-01
-3.296880633961961848e+00;4.850414374555398034e+00
